"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","DE","01/01/18","26","30","2","961","66.22","23.51"
"US","DE","01/01/18","26","30","2","1923","216.86","76.46"
"US","DE","01/01/18","26","30","2","3846","697.61","198.03"
"US","DE","01/01/18","26","30","2","9615","2402.46","578.78"
"US","DE","01/01/18","26","30","2","73","0.00","0.00"
"US","DE","01/01/18","26","30","2","81","0.00","0.00"
"US","DE","01/01/18","26","30","2","196","0.00","0.00"
"US","DE","01/01/18","26","30","2","389","0.00","0.00"
"US","DE","01/01/18","26","30","2","773","38.02","14.22"
"US","DE","01/01/18","26","30","2","966","66.97","23.77"
"US","DE","01/01/18","26","30","2","2312","314.11","98.05"
"US","DE","01/01/18","26","30","3","192","0.00","0.00"
"US","DE","01/01/18","26","30","3","384","0.00","0.00"
"US","DE","01/01/18","26","30","3","961","42.85","19.28"
"US","DE","01/01/18","26","30","3","1923","187.15","72.23"
"US","DE","01/01/18","26","30","3","3846","658.66","193.80"
"US","DE","01/01/18","26","30","3","9615","2351.06","574.55"
"US","DE","01/01/18","26","30","3","73","0.00","0.00"
"US","DE","01/01/18","26","30","3","81","0.00","0.00"
"US","DE","01/01/18","26","30","3","196","0.00","0.00"
"US","DE","01/01/18","26","30","3","389","0.00","0.00"
"US","DE","01/01/18","26","30","3","773","21.72","9.99"
"US","DE","01/01/18","26","30","3","966","43.60","19.54"
"US","DE","01/01/18","26","30","3","2312","275.16","93.82"
"US","DE","01/01/18","26","30","5","192","0.00","0.00"
"US","DE","01/01/18","26","30","5","384","0.00","0.00"
"US","DE","01/01/18","26","30","5","961","9.37","10.82"
"US","DE","01/01/18","26","30","5","1923","140.42","63.77"
"US","DE","01/01/18","26","30","5","3846","580.78","185.34"
"US","DE","01/01/18","26","30","5","9615","2248.25","566.09"
"US","DE","01/01/18","26","30","5","73","0.00","0.00"
"US","DE","01/01/18","26","30","5","81","0.00","0.00"
"US","DE","01/01/18","26","30","5","196","0.00","0.00"
"US","DE","01/01/18","26","30","5","389","0.00","0.00"
"US","DE","01/01/18","26","30","5","773","0.00","1.53"
"US","DE","01/01/18","26","30","5","966","9.87","11.08"
"US","DE","01/01/18","26","30","5","2312","198.77","85.36"
"US","FL","01/01/18","26","10","0","192","10.35","0.00"
"US","FL","01/01/18","26","10","0","384","29.55","0.00"
"US","FL","01/01/18","26","10","0","961","112.95","0.00"
"US","FL","01/01/18","26","10","0","1923","294.74","0.00"
"US","FL","01/01/18","26","10","0","3846","782.18","0.00"
"US","FL","01/01/18","26","10","0","9615","2505.27","0.00"
"US","FL","01/01/18","26","10","1","192","0.00","0.00"
"US","FL","01/01/18","26","10","1","384","13.98","0.00"
"US","FL","01/01/18","26","10","1","961","89.58","0.00"
"US","FL","01/01/18","26","10","1","1923","255.80","0.00"
"US","FL","01/01/18","26","10","1","3846","738.56","0.00"
"US","FL","01/01/18","26","10","1","9615","2453.86","0.00"
"US","FL","01/01/18","26","10","2","192","0.00","0.00"
"US","FL","01/01/18","26","10","2","384","0.00","0.00"
"US","FL","01/01/18","26","10","2","961","66.22","0.00"
"US","FL","01/01/18","26","10","2","1923","216.86","0.00"
"US","FL","01/01/18","26","10","2","3846","697.61","0.00"
"US","FL","01/01/18","26","10","2","9615","2402.46","0.00"
"US","FL","01/01/18","26","10","3","192","0.00","0.00"
"US","FL","01/01/18","26","10","3","384","0.00","0.00"
"US","FL","01/01/18","26","10","3","961","42.85","0.00"
"US","FL","01/01/18","26","10","3","1923","187.15","0.00"
"US","FL","01/01/18","26","10","3","3846","658.66","0.00"
"US","FL","01/01/18","26","10","3","9615","2351.06","0.00"
"US","FL","01/01/18","26","10","5","192","0.00","0.00"
"US","FL","01/01/18","26","10","5","384","0.00","0.00"
"US","FL","01/01/18","26","10","5","961","9.37","0.00"
"US","FL","01/01/18","26","10","5","1923","140.42","0.00"
"US","FL","01/01/18","26","10","5","3846","580.78","0.00"
"US","FL","01/01/18","26","10","5","9615","2248.25","0.00"
"US","FL","01/01/18","26","20","0","192","0.00","0.00"
"US","FL","01/01/18","26","20","0","384","5.13","0.00"
"US","FL","01/01/18","26","20","0","961","62.83","0.00"
"US","FL","01/01/18","26","20","0","1923","202.68","0.00"
"US","FL","01/01/18","26","20","0","3846","550.54","0.00"
"US","FL","01/01/18","26","20","0","9615","2109.97","0.00"
"US","FL","01/01/18","26","20","1","192","0.00","0.00"
"US","FL","01/01/18","26","20","1","384","0.00","0.00"
"US","FL","01/01/18","26","20","1","961","47.25","0.00"
"US","FL","01/01/18","26","20","1","1923","179.32","0.00"
"US","FL","01/01/18","26","20","1","3846","511.60","0.00"
"US","FL","01/01/18","26","20","1","9615","2058.57","0.00"
"US","FL","01/01/18","26","20","2","192","0.00","0.00"
"US","FL","01/01/18","26","20","2","384","0.00","0.00"
"US","FL","01/01/18","26","20","2","961","31.68","0.00"
"US","FL","01/01/18","26","20","2","1923","155.95","0.00"
"US","FL","01/01/18","26","20","2","3846","472.65","0.00"
"US","FL","01/01/18","26","20","2","9615","2007.37","0.00"
"US","FL","01/01/18","26","20","3","192","0.00","0.00"
"US","FL","01/01/18","26","20","3","384","0.00","0.00"
"US","FL","01/01/18","26","20","3","961","16.10","0.00"
"US","FL","01/01/18","26","20","3","1923","132.58","0.00"
"US","FL","01/01/18","26","20","3","3846","433.71","0.00"
"US","FL","01/01/18","26","20","3","9615","1963.76","0.00"
"US","FL","01/01/18","26","20","5","192","0.00","0.00"
"US","FL","01/01/18","26","20","5","384","0.00","0.00"
"US","FL","01/01/18","26","20","5","961","0.00","0.00"
"US","FL","01/01/18","26","20","5","1923","85.85","0.00"
"US","FL","01/01/18","26","20","5","3846","374.30","0.00"
"US","FL","01/01/18","26","20","5","9615","1876.53","0.00"
"US","FL","01/01/18","26","30","0","192","10.35","0.00"
"US","FL","01/01/18","26","30","0","384","29.55","0.00"
"US","FL","01/01/18","26","30","0","961","112.95","0.00"
"US","FL","01/01/18","26","30","0","1923","294.74","0.00"
"US","FL","01/01/18","26","30","0","3846","782.18","0.00"
"US","FL","01/01/18","26","30","0","9615","2505.27","0.00"
"US","FL","01/01/18","26","30","1","192","0.00","0.00"
"US","FL","01/01/18","26","30","1","384","13.98","0.00"
"US","FL","01/01/18","26","30","1","961","89.58","0.00"
"US","FL","01/01/18","26","30","1","1923","255.80","0.00"
"US","FL","01/01/18","26","30","1","3846","738.56","0.00"
"US","FL","01/01/18","26","30","1","9615","2453.86","0.00"
"US","FL","01/01/18","26","30","2","192","0.00","0.00"
"US","FL","01/01/18","26","30","2","384","0.00","0.00"
"US","FL","01/01/18","26","30","2","961","66.22","0.00"
"US","FL","01/01/18","26","30","2","1923","216.86","0.00"
"US","FL","01/01/18","26","30","2","3846","697.61","0.00"
"US","FL","01/01/18","26","30","2","9615","2402.46","0.00"
"US","FL","01/01/18","26","30","3","192","0.00","0.00"
"US","FL","01/01/18","26","30","3","384","0.00","0.00"
"US","FL","01/01/18","26","30","3","961","42.85","0.00"
"US","FL","01/01/18","26","30","3","1923","187.15","0.00"
"US","FL","01/01/18","26","30","3","3846","658.66","0.00"
"US","FL","01/01/18","26","30","3","9615","2351.06","0.00"
"US","FL","01/01/18","26","30","5","192","0.00","0.00"
"US","FL","01/01/18","26","30","5","384","0.00","0.00"
"US","FL","01/01/18","26","30","5","961","9.37","0.00"
"US","FL","01/01/18","26","30","5","1923","140.42","0.00"
"US","FL","01/01/18","26","30","5","3846","580.78","0.00"
"US","FL","01/01/18","26","30","5","9615","2248.25","0.00"
"US","GA","01/01/18","26","10","0","192","10.35","1.95"
"US","GA","01/01/18","26","10","0","384","29.55","10.42"
"US","GA","01/01/18","26","10","0","961","112.95","45.04"
"US","GA","01/01/18","26","10","0","1923","294.74","102.76"
"US","GA","01/01/18","26","10","0","3846","782.18","218.14"
"US","GA","01/01/18","26","10","0","9615","2505.27","564.28"
"US","GA","01/01/18","26","10","0","25","0.00","0.00"
"US","GA","01/01/18","26","10","0","33","0.00","0.00"
"US","GA","01/01/18","26","10","0","91","0.25","0.03"
"US","GA","01/01/18","26","10","0","148","5.95","0.90"
"US","GA","01/01/18","26","10","0","206","11.75","2.37"
"US","GA","01/01/18","26","10","0","273","18.45","4.79"
"US","GA","01/01/18","26","10","0","15","0.00","0.00"
"US","GA","01/01/18","26","10","0","23","0.00","0.00"
"US","GA","01/01/18","26","10","0","62","0.00","0.00"
"US","GA","01/01/18","26","10","0","100","1.15","0.12"
"US","GA","01/01/18","26","10","0","139","5.05","0.72"
"US","GA","01/01/18","26","10","0","196","10.75","2.07"
"US","GA","01/01/18","26","10","0","34","0.00","0.00"
"US","GA","01/01/18","26","10","0","42","0.00","0.00"
"US","GA","01/01/18","26","10","0","119","3.05","0.32"
"US","GA","01/01/18","26","10","0","389","30.05","10.72"
"US","GA","01/01/18","26","10","1","192","0.00","0.00"
"US","GA","01/01/18","26","10","1","384","13.98","4.61"
"US","GA","01/01/18","26","10","1","961","89.58","38.12"
"US","GA","01/01/18","26","10","1","1923","255.80","95.84"
"US","GA","01/01/18","26","10","1","3846","738.56","211.22"
"US","GA","01/01/18","26","10","1","9615","2453.86","557.36"
"US","GA","01/01/18","26","10","1","25","0.00","0.00"
"US","GA","01/01/18","26","10","1","33","0.00","0.00"
"US","GA","01/01/18","26","10","1","91","0.00","0.00"
"US","GA","01/01/18","26","10","1","148","0.00","0.00"
"US","GA","01/01/18","26","10","1","206","0.00","0.02"
"US","GA","01/01/18","26","10","1","273","2.88","1.09"
"US","GA","01/01/18","26","10","1","15","0.00","0.00"
"US","GA","01/01/18","26","10","1","23","0.00","0.00"
"US","GA","01/01/18","26","10","1","62","0.00","0.00"
"US","GA","01/01/18","26","10","1","100","0.00","0.00"
"US","GA","01/01/18","26","10","1","139","0.00","0.00"
"US","GA","01/01/18","26","10","1","196","0.00","0.00"
"US","GA","01/01/18","26","10","1","34","0.00","0.00"
"US","GA","01/01/18","26","10","1","42","0.00","0.00"
"US","GA","01/01/18","26","10","1","119","0.00","0.00"
"US","GA","01/01/18","26","10","1","389","14.48","4.81"
"US","GA","01/01/18","26","10","2","192","0.00","0.00"
"US","GA","01/01/18","26","10","2","384","0.00","1.01"
"US","GA","01/01/18","26","10","2","961","66.22","31.20"
"US","GA","01/01/18","26","10","2","1923","216.86","88.92"
"US","GA","01/01/18","26","10","2","3846","697.61","204.30"
"US","GA","01/01/18","26","10","2","9615","2402.46","550.44"
"US","GA","01/01/18","26","10","2","25","0.00","0.00"
"US","GA","01/01/18","26","10","2","33","0.00","0.00"
"US","GA","01/01/18","26","10","2","91","0.00","0.00"
"US","GA","01/01/18","26","10","2","148","0.00","0.00"
"US","GA","01/01/18","26","10","2","206","0.00","0.00"
"US","GA","01/01/18","26","10","2","273","0.00","0.00"
"US","GA","01/01/18","26","10","2","15","0.00","0.00"
"US","GA","01/01/18","26","10","2","23","0.00","0.00"
"US","GA","01/01/18","26","10","2","62","0.00","0.00"
"US","GA","01/01/18","26","10","2","100","0.00","0.00"
"US","GA","01/01/18","26","10","2","139","0.00","0.00"
"US","GA","01/01/18","26","10","2","196","0.00","0.00"
"US","GA","01/01/18","26","10","2","34","0.00","0.00"
"US","GA","01/01/18","26","10","2","42","0.00","0.00"
"US","GA","01/01/18","26","10","2","119","0.00","0.00"
"US","GA","01/01/18","26","10","2","389","0.00","1.11"
"US","GA","01/01/18","26","10","3","192","0.00","0.00"
"US","GA","01/01/18","26","10","3","384","0.00","0.00"
"US","GA","01/01/18","26","10","3","961","42.85","24.28"
"US","GA","01/01/18","26","10","3","1923","187.15","82.00"
"US","GA","01/01/18","26","10","3","3846","658.66","197.38"
"US","GA","01/01/18","26","10","3","9615","2351.06","543.52"
"US","GA","01/01/18","26","10","3","25","0.00","0.00"
"US","GA","01/01/18","26","10","3","33","0.00","0.00"
"US","GA","01/01/18","26","10","3","91","0.00","0.00"
"US","GA","01/01/18","26","10","3","148","0.00","0.00"
"US","GA","01/01/18","26","10","3","206","0.00","0.00"
"US","GA","01/01/18","26","10","3","273","0.00","0.00"
"US","GA","01/01/18","26","10","3","15","0.00","0.00"
"US","GA","01/01/18","26","10","3","23","0.00","0.00"
"US","GA","01/01/18","26","10","3","62","0.00","0.00"
"US","GA","01/01/18","26","10","3","100","0.00","0.00"
"US","GA","01/01/18","26","10","3","139","0.00","0.00"
"US","GA","01/01/18","26","10","3","196","0.00","0.00"
"US","GA","01/01/18","26","10","3","34","0.00","0.00"
"US","GA","01/01/18","26","10","3","42","0.00","0.00"
"US","GA","01/01/18","26","10","3","119","0.00","0.00"
"US","GA","01/01/18","26","10","3","389","0.00","0.00"
"US","GA","01/01/18","26","10","5","192","0.00","0.00"
"US","GA","01/01/18","26","10","5","384","0.00","0.00"
"US","GA","01/01/18","26","10","5","961","9.37","10.43"
"US","GA","01/01/18","26","10","5","1923","140.42","68.15"
"US","GA","01/01/18","26","10","5","3846","580.78","183.53"
"US","GA","01/01/18","26","10","5","9615","2248.25","529.67"
"US","GA","01/01/18","26","10","5","25","0.00","0.00"
"US","GA","01/01/18","26","10","5","33","0.00","0.00"
"US","GA","01/01/18","26","10","5","91","0.00","0.00"
"US","GA","01/01/18","26","10","5","148","0.00","0.00"
"US","GA","01/01/18","26","10","5","206","0.00","0.00"
"US","GA","01/01/18","26","10","5","273","0.00","0.00"
"US","GA","01/01/18","26","10","5","15","0.00","0.00"
"US","GA","01/01/18","26","10","5","23","0.00","0.00"
"US","GA","01/01/18","26","10","5","62","0.00","0.00"
"US","GA","01/01/18","26","10","5","100","0.00","0.00"
"US","GA","01/01/18","26","10","5","139","0.00","0.00"
"US","GA","01/01/18","26","10","5","196","0.00","0.00"
"US","GA","01/01/18","26","10","5","34","0.00","0.00"
"US","GA","01/01/18","26","10","5","42","0.00","0.00"
"US","GA","01/01/18","26","10","5","119","0.00","0.00"
"US","GA","01/01/18","26","10","5","389","0.00","0.00"
"US","GA","01/01/18","26","20","0","192","0.00","3.64"
"US","GA","01/01/18","26","20","0","384","5.13","14.58"
"US","GA","01/01/18","26","20","0","961","62.83","49.20"
"US","GA","01/01/18","26","20","0","1923","202.68","106.92"
"US","GA","01/01/18","26","20","0","3846","550.54","222.30"
"US","GA","01/01/18","26","20","0","9615","2109.97","568.44"
"US","GA","01/01/18","26","20","0","25","0.00","0.00"
"US","GA","01/01/18","26","20","0","33","0.00","0.00"
"US","GA","01/01/18","26","20","0","91","0.00","0.47"
"US","GA","01/01/18","26","20","0","148","0.00","1.94"
"US","GA","01/01/18","26","20","0","206","0.00","4.34"
"US","GA","01/01/18","26","20","0","273","0.00","7.92"
"US","GA","01/01/18","26","20","0","15","0.00","0.00"
"US","GA","01/01/18","26","20","0","23","0.00","0.00"
"US","GA","01/01/18","26","20","0","62","0.00","0.04"
"US","GA","01/01/18","26","20","0","100","0.00","0.65"
"US","GA","01/01/18","26","20","0","139","0.00","1.67"
"US","GA","01/01/18","26","20","0","196","0.00","3.84"
"US","GA","01/01/18","26","20","0","34","0.00","0.00"
"US","GA","01/01/18","26","20","0","42","0.00","0.00"
"US","GA","01/01/18","26","20","0","119","0.00","1.07"
"US","GA","01/01/18","26","20","0","389","5.63","14.88"
"US","GA","01/01/18","26","20","1","192","0.00","0.19"
"US","GA","01/01/18","26","20","1","384","0.00","7.66"
"US","GA","01/01/18","26","20","1","961","47.25","42.28"
"US","GA","01/01/18","26","20","1","1923","179.32","100.00"
"US","GA","01/01/18","26","20","1","3846","511.60","215.38"
"US","GA","01/01/18","26","20","1","9615","2058.57","561.52"
"US","GA","01/01/18","26","20","1","25","0.00","0.00"
"US","GA","01/01/18","26","20","1","33","0.00","0.00"
"US","GA","01/01/18","26","20","1","91","0.00","0.00"
"US","GA","01/01/18","26","20","1","148","0.00","0.00"
"US","GA","01/01/18","26","20","1","206","0.00","0.47"
"US","GA","01/01/18","26","20","1","273","0.00","2.27"
"US","GA","01/01/18","26","20","1","15","0.00","0.00"
"US","GA","01/01/18","26","20","1","23","0.00","0.00"
"US","GA","01/01/18","26","20","1","62","0.00","0.00"
"US","GA","01/01/18","26","20","1","100","0.00","0.00"
"US","GA","01/01/18","26","20","1","139","0.00","0.00"
"US","GA","01/01/18","26","20","1","196","0.00","0.27"
"US","GA","01/01/18","26","20","1","34","0.00","0.00"
"US","GA","01/01/18","26","20","1","42","0.00","0.00"
"US","GA","01/01/18","26","20","1","119","0.00","0.00"
"US","GA","01/01/18","26","20","1","389","0.00","7.96"
"US","GA","01/01/18","26","20","2","192","0.00","0.00"
"US","GA","01/01/18","26","20","2","384","0.00","2.10"
"US","GA","01/01/18","26","20","2","961","31.68","35.35"
"US","GA","01/01/18","26","20","2","1923","155.95","93.07"
"US","GA","01/01/18","26","20","2","3846","472.65","208.45"
"US","GA","01/01/18","26","20","2","9615","2007.37","554.59"
"US","GA","01/01/18","26","20","2","25","0.00","0.00"
"US","GA","01/01/18","26","20","2","33","0.00","0.00"
"US","GA","01/01/18","26","20","2","91","0.00","0.00"
"US","GA","01/01/18","26","20","2","148","0.00","0.00"
"US","GA","01/01/18","26","20","2","206","0.00","0.00"
"US","GA","01/01/18","26","20","2","273","0.00","0.00"
"US","GA","01/01/18","26","20","2","15","0.00","0.00"
"US","GA","01/01/18","26","20","2","23","0.00","0.00"
"US","GA","01/01/18","26","20","2","62","0.00","0.00"
"US","GA","01/01/18","26","20","2","100","0.00","0.00"
"US","GA","01/01/18","26","20","2","139","0.00","0.00"
"US","GA","01/01/18","26","20","2","196","0.00","0.00"
"US","GA","01/01/18","26","20","2","34","0.00","0.00"
"US","GA","01/01/18","26","20","2","42","0.00","0.00"
"US","GA","01/01/18","26","20","2","119","0.00","0.00"
"US","GA","01/01/18","26","20","2","389","0.00","2.29"
"US","GA","01/01/18","26","20","3","192","0.00","0.00"
"US","GA","01/01/18","26","20","3","384","0.00","0.00"
"US","GA","01/01/18","26","20","3","961","16.10","28.43"
"US","GA","01/01/18","26","20","3","1923","132.58","86.15"
"US","GA","01/01/18","26","20","3","3846","433.71","201.53"
"US","GA","01/01/18","26","20","3","9615","1963.76","547.67"
"US","GA","01/01/18","26","20","3","25","0.00","0.00"
"US","GA","01/01/18","26","20","3","33","0.00","0.00"
"US","GA","01/01/18","26","20","3","91","0.00","0.00"
"US","GA","01/01/18","26","20","3","148","0.00","0.00"
"US","GA","01/01/18","26","20","3","206","0.00","0.00"
"US","GA","01/01/18","26","20","3","273","0.00","0.00"
"US","GA","01/01/18","26","20","3","15","0.00","0.00"
"US","GA","01/01/18","26","20","3","23","0.00","0.00"
"US","GA","01/01/18","26","20","3","62","0.00","0.00"
